,Player,Season,Team,Pos,Tdt_x,Tdt_y,Tdt,Dst_x,Dst_y,Dst,Dat_x,Dat_y,Dat,Ds_x,Ds_y,Ds,Dsy_x,Dsy_y,Dsy,Dpd_x,Dpd_y,Dpd,Di_x,Di_y,Di,Diy_x,Diy_y,Diy,Dirt_x,Dirt_y,Dirt,Dff_x,Dff_y,Dff,Dfr_x,Dfr_y,Dfr,Frt_x,Frt_y,Frt,Frlo_x,Frlo_y,Frlo
615,Grant Calcaterra,2021,PHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
616,Grant Delpit,2021,CLE,S,,101.0,,,68.0,,,33.0,,,,,,,,,10.0,,,4.0,,,36.0,,,,,,,,,,,,,,,,
617,Grant Delpit,2022,CLE,S,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,Grant Hermanns,2021,MIA,OL,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
619,Grant Hermanns,2021,TB,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
620,Greedy Williams,2020,CLE,CB,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
621,Greg Gaines,2020,LAR,DL,,,,,,,,,36.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,Greg Gaines,2021,LAR,DT,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
623,Greg Gaines,2022,TB,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
624,Greg Newsome II,2020,CLE,CB,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,
625,Greg Newsome II,2022,CLE,CB,,,,,,,,,,,,,,,,15.0,,,2.0,,,34.0,,,1.0,,,,,,,,,,,,,,
626,Greg Rousseau,2021,BUF,DE,,,,,,,,,,,8.0,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,
627,Greg Rousseau,2022,BUF,DE,,,,,,,,,,6.0,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
628,Grover Stewart,2021,IND,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
629,Haason Reddick,2020,CAR,LB,,,,,,,,,31.0,,,11.0,,,73.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,
630,Haason Reddick,2021,PHI,LB,,,,,,,,,,,19.5,,,152.0,,,,,,,,,,,,,,,6.0,,,4.0,,,,,,4.0,
631,Haason Reddick,2022,PHI,LB,,,,,,,,,,11.0,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,
632,Harold Landry III,2020,TEN,LB,,,,,,54.0,,,,,,13.5,,,92.0,,,,,,,,,,,,,,,1.0,,,,,,,,,
633,Harold Landry III,2022,TEN,LB,,,,,,,,,,10.5,,,73.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
634,Harrison Butker,2020,KC,K,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
635,Harrison Phillips,2021,MIN,DL,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,
636,Harrison Phillips,2022,MIN,DL,92.0,,,,,,48.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
637,Harrison Smith,2020,MIN,S,,,114.0,,,83.0,,,31.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
638,Harrison Smith,2021,MIN,S,,88.0,,,69.0,,,,,,,,,,,,10.0,,,5.0,,,58.0,,,,,,,,,,,,,,,,
639,Harrison Smith,2022,MIN,S,93.0,,,60.0,,,33.0,,,,,,35.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
640,Henry Mondeaux,2020,PIT,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
641,Henry To'oto'o,2022,HOU,LB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
642,Hjalte Froholdt,2021,CLE,G,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
643,Hunter Henry,2020,NE,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
644,Hunter Long,2022,LAR,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
645,Hunter Long,2020,MIA,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
646,Ifeatu Melifonwu,2020,DET,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0
647,Ifeatu Melifonwu,2022,DET,S,,,,,,,,,,,,,44.0,,,8.0,,,2.0,,,35.0,,,0.0,,,,,,,,,,,,,,
648,Isaac Rochell,2021,LV,DE,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
649,Isaac Yiadom,2022,NO,CB,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,1.0,,,,,,,,
650,Isaiah Buggs,2022,KC,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,
651,Isaiah Mack,2020,BAL,NT,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
652,Isaiah McDuffie,2022,GB,LB,86.0,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,Isaiah Oliver,2021,ATL,CB,,,,,,,,,,,,,,,,,7.0,,,,,,27.0,,,,,,,,,,,,,,,,
654,Isaiah Oliver,2022,SF,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
655,Isaiah Prince,2021,CIN,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
656,Isaiah Rodgers Sr.,2020,IND,CB,,,,,,,,,,,,,,,,,,,,,3.0,,,24.0,,,,,,,,,,,,,,,
657,Isaiah Simmons,2020,ARI,LB,,,104.0,,,69.0,,,35.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
658,Isaiah Simmons,2021,ARI,LB,,99.0,,,68.0,,,31.0,,,,,,43.0,,,7.0,,,2.0,,,61.0,,,1.0,,,2.0,,,1.0,,,,,,1.0,
659,Isaiah Simmons,2022,NYG,S,,,,,,,,,,,,,,,,,,,,,,54.0,,,1.0,,,,,,,,,,,,1.0,,
660,Ivan Pace Jr.,2022,MIN,LB,97.0,,,60.0,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
661,J.C. Hassenauer,2021,PIT,C,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
662,J.C. Jackson,2020,NE,DB,,,,,,,,,,,,,,,,,,23.0,,,8.0,,,92.0,,,1.0,,,,,,,,,,,,
663,J.C. Jackson,2022,NE,DB,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,
664,J.D. McKissic,2020,WSH,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
665,J.J. Russell,2021,TB,LB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,
666,J.J. Watt,2021,ARI,DE,,,,,,,,,,,12.5,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,
667,Ja'Quan McMillian,2022,DEN,CB,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,2.0,,,,,,2.0,,
668,Ja'Sir Taylor,2022,LAC,DB,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
669,Ja'Whaun Bentley,2020,NE,LB,,,110.0,,,69.0,,,41.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
670,Ja'Whaun Bentley,2021,NE,LB,,122.0,,,60.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
671,Ja'Whaun Bentley,2022,NE,LB,114.0,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,Jabrill Peppers,2021,NE,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
673,Jabrill Peppers,2022,NE,DB,,,,,,,,,,,,,,,,8.0,,,,,,33.0,,,,,,,,,1.0,,,,,,,,
674,Jack Campbell,2022,DET,LB,104.0,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,Jack Fox,2020,DET,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
676,Jack Gibbens,2022,TEN,LB,92.0,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,Jack Jones,2022,LV,CB,,,,,,,,,,,,,,,,,,,2.0,,,49.0,,,2.0,,,,,,,,,,,,,,
678,Jack Jones,2021,NE,DB,,,,,,,,,,,,,,,,,,,,,,,40.0,,,1.0,,,,,,,,,,,,,
679,Jack Sanborn,2022,CHI,LB,,,,,,,,,,,,,,,,,,,,,,42.0,,,0.0,,,,,,,,,,,,,,
680,Jacob Bobenmoyer,2021,DEN,LS,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,
681,Jacob Martin,2020,HOU,DL,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
682,Jadeveon Clowney,2022,BAL,DE,,,,,,,,,,10.5,,,60.0,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,
683,Jadeveon Clowney,2020,CLE,DE,,,,,,,,,,,,9.0,,,84.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
684,Jaelan Phillips,2020,MIA,LB,,,,,,,,,,,,8.5,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,
685,Jaelan Phillips,2021,MIA,LB,,,,,,,,,,,7.5,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,
686,Jaelan Phillips,2022,MIA,LB,,,,,,,,,,6.5,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
687,Jahlani Tavai,2020,NE,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
688,Jahlani Tavai,2021,NE,LB,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,Jahlani Tavai,2022,NE,LB,107.0,,,63.0,,,44.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,0.0,,,,,
690,Jaire Alexander,2020,GB,CB,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,
691,Jaire Alexander,2021,GB,CB,,,,,,,,,,,,,,,,,14.0,,,5.0,,,59.0,,,,,,,,,,,,,,,,
692,Jake Brendel,2022,SF,OL,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
693,Jake Browning,2020,CIN,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
694,Jake Curhan,2021,SEA,T,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,
695,Jake Luton,2022,NO,QB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
696,Jake Moody,2022,SF,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
697,Jaleel Johnson,2020,HOU,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
698,Jalen Carter,2022,PHI,DT,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,
699,Jalen Guyton,2020,LAC,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
700,Jalen Mills,2020,NE,CB,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0
701,Jalen Mills,2021,NE,CB,,,,,,,,,,,,,,,,,,,,2.0,,,28.0,,,,,,,,,,,,,,,,
702,Jalen Pitre,2021,HOU,DB,,147.0,,,99.0,,,48.0,,,,,,,,,8.0,,,5.0,,,57.0,,,,,,,,,1.0,,,,,,,
703,Jalen Pitre,2022,HOU,S,93.0,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Jalen Ramsey,2020,LAR,CB,,,90.0,,,73.0,,,,,,,,,,,,20.0,,,4.0,,,41.0,,,,,,,,,1.0,,,,,,
705,Jalen Ramsey,2021,LAR,DB,,88.0,,,64.0,,,,,,,,,,,,18.0,,,4.0,,,53.0,,,,,,3.0,,,,,,,,,1.0,
706,Jalen Ramsey,2022,MIA,CB,,,,,,,,,,,,,,,,,,,3.0,,,52.0,,,,,,,,,,,,,,,,,
707,Jalen Reeves-Maybin,2020,DET,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
708,Jalen Thompson,2020,ARI,S,,,132.0,,,84.0,,,48.0,,,,,,,,,,,,3.0,,,49.0,,,,,,,,,,,,,,,
709,Jalen Thompson,2021,ARI,S,,109.0,,,78.0,,,31.0,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,
710,Jalen Thompson,2022,ARI,S,,,,59.0,,,,,,,,,,,,9.0,,,4.0,,,49.0,,,,,,,,,,,,,,,,,
711,Jamal Adams,2020,SEA,S,,,87.0,,,56.0,,,31.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
712,Jameis Winston,2020,NO,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
713,Jamel Dean,2020,TB,CB,,,,,,54.0,,,,,,,,,,,,10.0,,,2.0,,,,,,,,,1.0,,,,,,,,,
714,Jamel Dean,2021,TB,CB,,,,,,,,,,,,,,,,,8.0,,,,,,24.0,,,,,,,,,,,,,,,,
715,Jamel Dean,2022,TB,CB,,,,59.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
716,James Bradberry,2020,NYG,CB,,,,,,,,,,,,,,,,,,17.0,,,4.0,,,,,,,,,,,,2.0,,,,,,
717,James Bradberry,2021,PHI,CB,,,,,,,,,,,,,,,,,19.0,,,4.0,,,62.0,,,1.0,,,,,,,,,,,,,
718,James Bradberry,2022,PHI,CB,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,
719,James Cook,2022,BUF,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
720,James Ferentz,2021,NE,OL,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
721,James Houston,2021,DET,LB,,,,,,,,,,,8.0,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,
722,James Lynch,2020,MIN,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
723,James Pierre,2020,PIT,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
724,Jamie Collins Sr.,2020,NE,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
725,Jamie Gillan,2020,BUF,P,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
726,Jamin Davis,2021,WSH,LB,,104.0,,,68.0,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,2.0,
727,Jamin Davis,2022,WSH,LB,89.0,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
728,Jaquan Brisker,2021,CHI,DB,,104.0,,,73.0,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Jaquan Brisker,2022,CHI,DB,105.0,,,66.0,,,39.0,,,,,,,,,9.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,
730,Jaquan Johnson,2020,BUF,S,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,
731,Jarran Reed,2021,GB,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,
732,Jarran Reed,2020,KC,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
733,Jarran Reed,2022,SEA,DE,,,,,,,,,,7.0,,,46.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
734,Jarren Williams,2021,NYG,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
735,Jarrett Guarantano,2021,DEN,QB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
736,Jarrett Patterson,2022,HOU,C,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
737,Jartavius Martin,2022,WSH,DB,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,
738,Jason Pierre-Paul,2020,TB,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,
739,Jason Pinnock,2022,NYG,S,,,,59.0,,,,,,,,,,,,,,,2.0,,,123.0,,,1.0,,,2.0,,,,,,,,,,,
740,Jason Pinnock,2020,NYJ,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
741,Javon Hargrave,2020,PHI,DT,,,,,,,,,40.0,,,8.5,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,
742,Javon Hargrave,2021,PHI,DT,,,,,,,,,,,12.0,,,80.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,
743,Javon Hargrave,2022,SF,DL,,,,,,,,,,8.0,,,50.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
744,Javon Kinlaw,2022,SF,DT,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,
745,Jaxon Smith-Njigba,2022,SEA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
746,Jay Tufele,2020,JAX,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,
747,Jay Ward,2022,MIN,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
748,Jaycee Horn,2021,CAR,CB,,,,,,,,,,,,,,,,,,,,3.0,,,49.0,,,,,,,,,,,,,,,,
749,Jaydon Mickens,2020,JAX,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
750,Jaylen Watson,2021,KC,CB,,,,,,,,,,,,,,,,,10.0,,,3.0,,,110.0,,,1.0,,,,,,,,,,,,,
751,Jaylinn Hawkins,2020,ATL,S,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
752,Jaylinn Hawkins,2021,ATL,S,,,,,,,,39.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,
753,Jaylon Johnson,2020,CHI,DB,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,
754,Jaylon Johnson,2021,CHI,DB,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,
755,Jaylon Johnson,2022,CHI,DB,,,,,,,,,,,,,,,,10.0,,,4.0,,,65.0,,,1.0,,,,,,,,,,,,,,
756,Jaylon Smith,2021,NYG,LB,,109.0,,,60.0,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
757,Jayon Brown,2021,LV,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
758,Jayron Kearse,2020,,S,,,106.0,,,67.0,,,39.0,,,,,,,,,11.0,,,,,,34.0,,,,,,,,,1.0,,,,,,
759,Jayron Kearse,2021,,S,,85.0,,,60.0,,,,,,,,,,,,8.0,,,2.0,,,,,,,,,,,,2.0,,,,,,2.0,
760,Jayron Kearse,2022,,S,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,
761,Jeff Gunter,2021,CIN,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
762,Jeff Okudah,2021,DET,CB,,,,,59.0,,,,,,,,,,,,,,,,,,20.0,,,1.0,,,,,,,,,,,,,
763,Jeffery Simmons,2020,TEN,DT,,,,,,,,,,,,11.5,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,
764,Jeffery Simmons,2021,TEN,DT,,,,,,,,,,,7.5,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,
765,Jeffery Simmons,2022,TEN,DT,,,,,,,,,,5.5,,,37.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,
766,Jeremiah Ledbetter,2022,JAX,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
767,Jeremiah Moon,2022,BAL,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
768,Jeremiah Owusu-Koramoah,2020,CLE,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
769,Jeremiah Owusu-Koramoah,2021,CLE,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
770,Jeremiah Owusu-Koramoah,2022,CLE,LB,107.0,,,79.0,,,,,,,,,35.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
771,Jeremiah Pharms Jr.,2022,NE,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,
772,Jeremy Chinn,2020,CAR,S,,,106.0,,,74.0,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
773,Jeremy Chinn,2021,CAR,S,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
774,Jermaine Carter,2020,CAR,LB,,,84.0,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
775,Jermaine Johnson,2022,NYJ,LB,,,,,,,,,,7.5,,,50.0,,,,,,,,,37.0,,,1.0,,,,,,,,,,,,,,
776,Jerome Baker,2020,MIA,LB,,,92.0,,,62.0,,,30.0,,,5.5,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,
777,Jerome Baker,2021,MIA,LB,,107.0,,,70.0,,,37.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
778,Jerome Baker,2022,MIA,LB,,,,,,,,,,,,,,,,,,,2.0,,,23.0,,,1.0,,,,,,,,,,,,,,
779,Jerry Hughes,2020,BUF,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
780,Jerry Hughes,2022,HOU,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
781,Jerry Hughes,2021,HOU,DL,,,,,,,,,,,9.0,,,61.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
782,Jerry Jacobs,2020,DET,CB,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
783,Jerry Jacobs,2021,DET,CB,,,,,,,,,,,,,,,,,8.0,,,,,,38.0,,,,,,,,,,,,,,,,
784,Jerry Jacobs,2022,DET,CB,,,,,,,,,,,,,,,,8.0,,,3.0,,,45.0,,,,,,,,,,,,,,,,,
785,Jerry Tillery,2020,LAC,DT,,,,,,,,,,,,4.5,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,
786,Jerry Tillery,2021,LV,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
787,Jerry Tillery,2022,LV,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
788,Jessie Bates III,2022,ATL,S,132.0,,,89.0,,,43.0,,,,,,,,,10.0,,,6.0,,,95.0,,,1.0,,,3.0,,,,,,,,,,,
789,Jessie Bates III,2020,CIN,S,,,108.0,,,78.0,,,30.0,,,,,,,,,10.0,,,3.0,,,65.0,,,,,,,,,,,,,,,
790,Jessie Bates III,2021,CIN,S,,91.0,,,,,,37.0,,,,,,,,,8.0,,,4.0,,,28.0,,,,,,,,,,,,,,,,
791,Jevon Holland,2020,MIA,S,,,,,,,,,,,,,,,,,,10.0,,,2.0,,,,,,,,,,,,2.0,,,,,,
792,Jevon Holland,2021,MIA,S,,102.0,,,84.0,,,,,,,,,,,,9.0,,,3.0,,,93.0,,,,,,,,,,,,,,,,
793,Jevon Holland,2022,MIA,S,,,,,,,,,,,,,,,,,,,,,,99.0,,,1.0,,,3.0,,,,,,,,,,,
794,Ji'ayir Brown,2022,SF,S,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.0,,,,,
795,Jihad Ward,2020,JAX,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
796,Jihad Ward,2021,NYG,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
797,Jihad Ward,2022,NYG,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
798,Jimmie Ward,2020,SF,DB,,,90.0,,,59.0,,,31.0,,,,,,,,,7.0,,,3.0,,,50.0,,,1.0,,,,,,,,,,,,
799,Jimmie Ward,2021,SF,DB,,,,,,,,,,,,,,,,,8.0,,,3.0,,,,,,,,,,,,,,,,,,,
800,Jimmy Moreland,2020,HOU,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
801,Joe Flacco,2022,CLE,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
802,Joe Gaziano,2022,ATL,DL,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
803,Joe Haden,2020,PIT,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
804,Joe Jones,2021,TEN,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
805,Joe Schobert,2020,PIT,LB,,,114.0,,,71.0,,,43.0,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,
806,Joe Thomas,2021,CHI,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
807,Joe Tryon-Shoyinka,2020,TB,LB,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,Joe Tryon-Shoyinka,2021,TB,LB,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
809,Joe Tryon-Shoyinka,2022,TB,LB,,,,,,,,,,6.0,,,39.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,
810,Joel Bitonio,2021,CLE,G,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
811,Joel Bitonio,2022,CLE,G,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
812,Joel Iyiegbuniwe,2021,CAR,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
813,Joey Blount,2022,ARI,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
814,Joey Bosa,2020,LAC,DE,,,,,,,,,,,,10.5,,,70.0,,,,,,,,,,,,0.0,,,7.0,,,,,,,,,
815,Joey Bosa,2021,LAC,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
816,Joey Bosa,2022,LAC,LB,,,,,,,,,,6.5,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,
817,Joey Hunt,2020,IND,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
818,Joey Porter Jr.,2022,PIT,CB,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,
819,John Franklin-Myers,2020,NYJ,DL,,,,,,,,,,,,6.0,,,44.0,,,,,,,,,32.0,,,,,,,,,,,,,,,
